book	chapter	verse	title	body
Deuteronomy	15	1	Deuteronomy 15:1	 每 逢 七 年 末 一 年 、 你 要 施 行 豁 免 。 
Deuteronomy	15	2	Deuteronomy 15:2	 豁 免 的 定 例 乃 是 這 樣 ． 凡 債 主 要 把 所 借 給 鄰 舍 的 豁 免 了 、 不 可 向 鄰 舍 和 弟 兄 追 討 、 因 為 耶 和 華 的 豁 免 年 已 經 宣 告 了 。 
Deuteronomy	15	3	Deuteronomy 15:3	 若 借 給 外 邦 人 、 你 可 以 向 他 追 討 、 但 借 給 你 弟 兄 、 無 論 是 甚 麼 、 你 要 鬆 手 豁 免 了 。 
Deuteronomy	15	4	Deuteronomy 15:4	 你 若 留 意 聽 從 耶 和 華 你 　 神 的 話 、 謹 守 遵 行 我 今 日 所 吩 咐 你 這 一 切 的 命 令 、 就 必 在 你 們 中 間 沒 有 窮 人 了 ． （ 在 耶 和 華 你 　 神 所 賜 你 為 業 的 地 上 、 耶 和 華 必 大 大 賜 福 與 你 ） 
Deuteronomy	15	5	Deuteronomy 15:5	 見 上 節 
Deuteronomy	15	6	Deuteronomy 15:6	 因 為 耶 和 華 你 的 　 神 、 必 照 他 所 應 許 你 的 賜 福 與 你 、 你 必 借 給 許 多 國 民 、 卻 不 至 向 他 們 借 貸 ． 你 必 管 轄 許 多 國 民 、 他 們 卻 不 能 管 轄 你 。 
Deuteronomy	15	7	Deuteronomy 15:7	 在 耶 和 華 你 　 神 所 賜 你 的 地 上 、 無 論 那 一 座 城 裡 、 你 弟 兄 中 若 有 一 個 窮 人 、 你 不 可 忍 著 心 、 揝 著 手 、 不 幫 補 你 窮 乏 的 弟 兄 。 
Deuteronomy	15	8	Deuteronomy 15:8	 總 要 向 他 鬆 開 手 、 照 他 所 缺 乏 的 借 給 他 、 補 他 的 不 足 。 
Deuteronomy	15	9	Deuteronomy 15:9	 你 要 謹 慎 、 不 可 心 裡 起 惡 念 、 說 、 第 七 年 的 豁 免 年 、 快 到 了 ． 你 便 惡 眼 看 你 窮 乏 的 弟 兄 、 甚 麼 都 不 給 他 、 以 致 他 因 你 求 告 耶 和 華 、 罪 便 歸 於 你 了 。 
Deuteronomy	15	10	Deuteronomy 15:10	 你 總 要 給 他 、 給 他 的 時 候 、 心 裡 不 可 愁 煩 、 因 耶 和 華 你 的 　 神 必 在 你 這 一 切 所 行 的 、 並 你 手 裡 所 辦 的 事 上 、 賜 福 與 你 。 
Deuteronomy	15	11	Deuteronomy 15:11	 原 來 那 地 上 的 窮 人 永 不 斷 絕 、 所 以 我 吩 咐 你 說 、 總 要 向 你 地 上 困 苦 窮 乏 的 弟 兄 鬆 開 手 。 
Deuteronomy	15	12	Deuteronomy 15:12	 你 弟 兄 中 若 有 一 個 希 伯 來 男 人 、 或 希 伯 來 女 人 被 賣 給 你 、 服 事 你 六 年 、 到 第 七 年 就 要 任 他 自 由 出 去 。 
Deuteronomy	15	13	Deuteronomy 15:13	 你 任 他 自 由 的 時 候 、 不 可 使 他 空 手 而 去 ． 
Deuteronomy	15	14	Deuteronomy 15:14	 要 從 你 羊 群 、 禾 場 、 酒 醡 之 中 、 多 多 的 給 他 、 耶 和 華 你 的 　 神 怎 樣 賜 福 與 你 、 你 也 要 照 樣 給 他 。 
Deuteronomy	15	15	Deuteronomy 15:15	 要 記 念 你 在 埃 及 地 作 過 奴 僕 、 耶 和 華 你 的 　 神 將 你 救 贖 、 因 此 、 我 今 日 吩 咐 你 這 件 事 。 
Deuteronomy	15	16	Deuteronomy 15:16	 他 若 對 你 說 、 我 不 願 意 離 開 你 、 是 因 他 愛 你 和 你 的 家 、 且 因 在 你 那 裡 很 好 、 
Deuteronomy	15	17	Deuteronomy 15:17	 你 就 要 拿 錐 子 、 將 他 的 耳 朵 在 門 上 刺 透 、 他 便 永 為 你 的 奴 僕 了 ． 你 待 婢 女 也 要 這 樣 。 
Deuteronomy	15	18	Deuteronomy 15:18	 你 任 他 自 由 的 時 候 、 不 可 以 為 難 事 、 因 他 服 事 你 六 年 、 較 比 雇 工 的 工 價 多 加 一 倍 了 ． 耶 和 華 你 的 　 神 、 就 必 在 你 所 作 的 一 切 事 上 、 賜 福 與 你 。 
Deuteronomy	15	19	Deuteronomy 15:19	 你 牛 群 羊 群 中 頭 生 的 、 凡 是 公 的 、 都 要 分 別 為 聖 歸 耶 和 華 你 的 　 神 ． 牛 群 中 頭 生 的 、 不 可 用 他 耕 地 ． 羊 群 中 頭 生 的 不 可 剪 毛 。 
Deuteronomy	15	20	Deuteronomy 15:20	 這 頭 生 的 、 你 和 你 的 家 屬 、 每 年 要 在 耶 和 華 所 選 擇 的 地 方 、 在 耶 和 華 你 　 神 面 前 喫 。 
Deuteronomy	15	21	Deuteronomy 15:21	 這 頭 生 的 、 若 有 甚 麼 殘 疾 、 就 如 瘸 腿 的 、 瞎 眼 的 、 無 論 有 甚 麼 惡 殘 疾 、 都 不 可 獻 給 耶 和 華 你 的 　 神 。 
Deuteronomy	15	22	Deuteronomy 15:22	 可 以 在 你 城 裡 喫 、 潔 淨 人 、 與 不 潔 淨 人 、 都 可 以 喫 、 就 如 喫 羚 羊 、 與 鹿 一 般 。 
Deuteronomy	15	23	Deuteronomy 15:23	 只 是 不 可 喫 他 的 血 、 要 倒 在 地 上 、 如 同 倒 水 一 樣 。 
