book	chapter	verse	title	body
Deuteronomy	26	1	Deuteronomy 26:1	 你 進 去 得 了 耶 和 華 你 　 神 所 賜 你 為 業 之 地 居 住 、 
Deuteronomy	26	2	Deuteronomy 26:2	 就 要 從 耶 和 華 你 　 神 賜 你 的 地 上 、 將 所 收 的 各 種 初 熟 的 土 產 、 取 些 來 、 盛 在 筐 子 裡 、 往 耶 和 華 你 　 神 所 選 擇 要 立 為 他 名 的 居 所 去 ． 
Deuteronomy	26	3	Deuteronomy 26:3	 見 當 時 作 祭 司 的 、 對 他 說 、 我 今 日 向 耶 和 華 你 　 神 、 明 認 我 已 來 到 耶 和 華 向 我 們 列 祖 起 誓 應 許 賜 給 我 們 的 地 。 
Deuteronomy	26	4	Deuteronomy 26:4	 祭 司 就 從 你 手 裡 取 過 筐 子 來 、 放 在 耶 和 華 你 　 神 的 壇 前 。 
Deuteronomy	26	5	Deuteronomy 26:5	 你 要 在 耶 和 華 你 　 神 面 前 說 、 我 祖 原 是 一 個 將 亡 的 亞 蘭 人 、 下 到 埃 及 寄 居 ． 他 人 口 稀 少 、 在 那 裡 卻 成 了 又 大 、 又 強 、 人 數 很 多 的 國 民 。 
Deuteronomy	26	6	Deuteronomy 26:6	 埃 及 人 惡 待 我 們 、 苦 害 我 們 、 將 苦 工 加 在 我 們 身 上 ． 
Deuteronomy	26	7	Deuteronomy 26:7	 於 是 我 們 哀 求 耶 和 華 我 們 列 祖 的 　 神 、 耶 和 華 聽 見 我 們 的 聲 音 、 看 見 我 們 所 受 的 困 苦 、 勞 碌 、 欺 壓 、 
Deuteronomy	26	8	Deuteronomy 26:8	 他 就 用 大 能 的 手 和 伸 出 來 的 膀 臂 、 並 大 可 畏 的 事 、 與 神 蹟 、 奇 事 、 領 我 們 出 了 埃 及 ． 
Deuteronomy	26	9	Deuteronomy 26:9	 將 我 們 領 進 這 地 方 、 把 這 流 奶 與 蜜 之 地 賜 給 我 們 。 
Deuteronomy	26	10	Deuteronomy 26:10	 耶 和 華 阿 、 現 在 我 把 你 所 賜 給 我 地 上 初 熟 的 土 產 奉 了 來 ． 隨 後 你 要 把 筐 子 放 在 耶 和 華 你 　 神 面 前 、 向 耶 和 華 你 的 　 神 下 拜 。 
Deuteronomy	26	11	Deuteronomy 26:11	 你 和 利 未 人 、 並 在 你 們 ． 中 間 寄 居 的 、 要 因 耶 和 華 你 　 神 所 賜 你 和 你 家 的 一 切 福 分 歡 樂 。 
Deuteronomy	26	12	Deuteronomy 26:12	 每 逢 三 年 、 就 是 十 分 取 一 之 年 、 你 取 完 了 一 切 土 產 的 十 分 之 一 、 要 分 給 利 未 人 、 和 寄 居 的 、 與 孤 兒 寡 婦 、 使 他 們 在 你 城 中 可 以 喫 得 飽 足 。 
Deuteronomy	26	13	Deuteronomy 26:13	 你 又 要 在 耶 和 華 你 　 神 面 前 說 、 我 已 將 聖 物 從 我 家 裡 拿 出 來 、 給 了 利 未 人 和 寄 居 的 、 與 孤 兒 寡 婦 、 是 照 你 所 吩 咐 我 的 一 切 命 令 、 你 的 命 令 我 都 沒 有 違 背 、 也 沒 有 忘 記 。 
Deuteronomy	26	14	Deuteronomy 26:14	 我 守 喪 的 時 候 、 沒 有 喫 這 聖 物 、 不 潔 淨 的 時 候 、 也 沒 有 拿 出 來 、 又 沒 有 為 死 人 送 去 、 我 聽 從 了 耶 和 華 我 　 神 的 話 、 都 照 你 所 吩 咐 的 行 了 。 
Deuteronomy	26	15	Deuteronomy 26:15	 求 你 從 天 上 你 的 聖 所 垂 看 、 賜 福 給 你 的 百 姓 以 色 列 、 與 你 所 賜 給 我 們 的 地 、 就 是 你 向 我 們 列 祖 起 誓 賜 我 們 流 奶 與 蜜 之 地 。 
Deuteronomy	26	16	Deuteronomy 26:16	 耶 和 華 你 的 　 神 今 日 吩 咐 你 行 這 些 律 例 、 典 章 、 所 以 你 要 盡 心 、 盡 性 、 謹 守 遵 行 。 
Deuteronomy	26	17	Deuteronomy 26:17	 你 今 日 認 耶 和 華 為 你 的 　 神 、 應 許 遵 行 他 的 道 、 謹 守 他 的 律 例 、 誡 命 、 典 章 、 聽 從 他 的 話 。 
Deuteronomy	26	18	Deuteronomy 26:18	 耶 和 華 今 日 照 他 所 應 許 你 的 、 也 認 你 為 他 的 子 民 、 使 你 謹 守 他 的 一 切 誡 命 、 
Deuteronomy	26	19	Deuteronomy 26:19	 又 使 你 得 稱 讚 、 美 名 、 尊 榮 、 超 乎 他 所 造 的 萬 民 之 上 、 並 照 他 所 應 許 的 、 使 你 歸 耶 和 華 你 　 神 為 聖 潔 的 民 。 
