book	chapter	verse	title	body
Deuteronomy	22	1	Deuteronomy 22:1	 你 若 看 見 弟 兄 的 牛 、 或 羊 、 失 迷 了 路 、 不 可 佯 為 不 見 、 總 要 把 他 牽 回 來 交 給 你 的 弟 兄 。 
Deuteronomy	22	2	Deuteronomy 22:2	 你 弟 兄 若 離 你 遠 、 或 是 你 不 認 識 他 、 就 要 牽 到 你 家 去 、 留 在 你 那 裡 、 等 你 弟 兄 來 尋 找 就 還 給 他 。 
Deuteronomy	22	3	Deuteronomy 22:3	 你 的 弟 兄 無 論 失 落 甚 麼 、 或 是 驢 、 或 是 衣 服 、 你 若 遇 見 、 都 要 這 樣 行 、 不 可 佯 為 不 見 。 
Deuteronomy	22	4	Deuteronomy 22:4	 你 若 看 見 弟 兄 的 牛 、 或 驢 、 跌 倒 在 路 上 、 不 可 佯 為 不 見 、 總 要 幫 助 他 拉 起 來 。 
Deuteronomy	22	5	Deuteronomy 22:5	 婦 女 不 可 穿 戴 男 子 所 穿 戴 的 、 男 子 也 不 可 穿 婦 女 的 衣 服 、 因 為 這 樣 行 都 是 耶 和 華 你 　 神 所 憎 惡 的 。 
Deuteronomy	22	6	Deuteronomy 22:6	 你 若 路 上 遇 見 鳥 窩 、 或 在 樹 上 、 或 在 地 上 、 裡 頭 有 雛 、 或 有 蛋 、 母 鳥 伏 在 雛 上 、 或 在 蛋 上 、 你 不 可 連 母 帶 雛 一 併 取 去 ． 
Deuteronomy	22	7	Deuteronomy 22:7	 總 要 放 母 、 只 可 取 雛 ． 這 樣 你 就 可 以 享 福 、 日 子 得 以 長 久 。 
Deuteronomy	22	8	Deuteronomy 22:8	 你 若 建 造 房 屋 、 要 在 房 上 的 四 圍 安 欄 杆 、 免 得 有 人 從 房 上 掉 下 來 、 流 血 的 罪 就 歸 於 你 家 。 
Deuteronomy	22	9	Deuteronomy 22:9	 不 可 把 兩 樣 種 子 種 在 你 的 葡 萄 園 裡 、 免 得 你 撒 種 所 結 的 、 和 葡 萄 園 的 果 子 都 要 充 公 。 
Deuteronomy	22	10	Deuteronomy 22:10	 不 可 並 用 牛 驢 耕 地 。 
Deuteronomy	22	11	Deuteronomy 22:11	 不 可 穿 羊 毛 細 麻 兩 樣 攙 雜 料 作 的 衣 服 。 
Deuteronomy	22	12	Deuteronomy 22:12	 你 要 在 所 披 的 外 衣 上 四 圍 作 繸 子 。 
