book	chapter	verse	title	body
Revelation	8	1	Revelation 8:1	 羔 羊 揭 開 第 七 印 的 時 候 、 天 上 寂 靜 約 有 二 刻 。 
Revelation	8	2	Revelation 8:2	 我 看 見 那 站 在 　 神 面 前 的 七 位 天 使 、 有 七 枝 號 賜 給 他 們 。 
Revelation	8	3	Revelation 8:3	 另 有 一 位 天 使 拿 著 金 香 爐 、 來 站 在 祭 壇 旁 邊 ． 有 許 多 香 賜 給 他 、 要 和 眾 聖 徒 的 祈 禱 一 同 獻 在 寶 座 前 的 金 壇 上 。 
Revelation	8	4	Revelation 8:4	 那 香 的 煙 、 和 眾 聖 徒 的 祈 禱 、 從 天 使 的 手 的 中 一 同 升 到 　 神 面 前 。 
Revelation	8	5	Revelation 8:5	 天 使 拿 著 香 爐 、 盛 滿 了 壇 上 的 火 、 倒 在 地 上 ． 隨 有 雷 轟 、 大 聲 、 閃 電 、 地 震 。 
Revelation	8	6	Revelation 8:6	 拿 著 七 枝 號 的 七 位 天 使 、 就 豫 備 要 吹 。 
Revelation	8	7	Revelation 8:7	 第 一 位 天 使 吹 號 、 就 有 雹 子 與 火 攙 著 血 丟 在 地 上 ． 地 的 三 分 之 一 和 樹 的 三 分 之 一 被 燒 了 、 一 切 的 青 草 也 被 燒 了 。 
Revelation	8	8	Revelation 8:8	 第 二 位 天 使 吹 號 、 就 有 彷 彿 火 燒 著 的 大 山 扔 在 海 中 ． 海 的 三 分 之 一 變 成 血 ． 
Revelation	8	9	Revelation 8:9	 海 中 的 活 物 死 了 三 分 之 一 ． 船 隻 也 壞 了 三 分 之 一 。 
Revelation	8	10	Revelation 8:10	 第 三 位 天 使 吹 號 、 就 有 燒 著 的 大 星 、 好 像 火 把 從 天 上 落 下 來 、 落 在 江 河 的 三 分 之 一 、 和 眾 水 的 泉 源 上 ． 
Revelation	8	11	Revelation 8:11	 這 星 名 叫 茵 蔯 ． 眾 水 的 三 分 之 一 變 為 茵 蔯 ． 因 水 變 苦 、 就 死 了 許 多 人 。 
Revelation	8	12	Revelation 8:12	 第 四 位 天 使 吹 號 、 日 頭 的 三 分 之 一 、 月 亮 的 三 分 之 一 、 星 晨 的 三 分 之 一 、 都 被 擊 打 ． 以 致 日 月 星 的 三 分 之 一 黑 暗 了 、 白 晝 的 三 分 之 一 沒 有 光 、 黑 夜 也 是 這 樣 。 
Revelation	8	13	Revelation 8:13	 我 又 看 見 一 個 鷹 飛 在 空 中 、 並 聽 見 他 大 聲 說 、 三 位 天 使 要 吹 那 其 餘 的 號 、 你 們 住 在 地 上 的 民 、 禍 哉 、 禍 哉 、 禍 哉 。 
