book	chapter	verse	title	body
Revelation	14	1	Revelation 14:1	 我 又 觀 看 、 見 羔 羊 站 在 錫 安 山 、 同 他 又 有 十 四 萬 四 千 人 、 都 有 他 的 名 、 和 他 父 的 名 、 寫 在 額 上 。 
Revelation	14	2	Revelation 14:2	 我 聽 見 從 天 上 有 聲 音 、 像 眾 水 的 聲 音 、 和 大 雷 的 聲 音 ． 並 且 我 所 聽 見 的 好 像 彈 琴 的 所 彈 的 琴 聲 。 
Revelation	14	3	Revelation 14:3	 他 們 在 寶 座 前 、 並 在 四 活 物 和 眾 長 老 前 唱 歌 、 彷 彿 是 新 歌 ． 除 了 從 地 上 買 來 的 那 十 四 萬 四 千 人 以 外 、 沒 有 人 能 學 這 歌 。 
Revelation	14	4	Revelation 14:4	 這 些 人 未 曾 沾 染 婦 女 、 他 們 原 是 童 身 。 羔 羊 無 論 往 那 裡 去 、 他 們 都 跟 隨 他 。 他 們 是 從 人 間 買 來 的 、 作 初 熟 的 果 子 歸 與 　 神 和 羔 羊 。 
Revelation	14	5	Revelation 14:5	 在 他 們 口 中 察 不 出 謊 言 來 ． 他 們 是 沒 有 瑕 疵 的 。 
Revelation	14	6	Revelation 14:6	 我 又 看 見 另 有 一 位 天 使 飛 在 空 中 、 有 遠 的 福 音 要 傳 給 住 在 地 上 的 人 、 就 是 各 國 各 族 各 方 各 民 ． 
Revelation	14	7	Revelation 14:7	 他 大 聲 說 、 應 當 敬 畏 　 神 、 將 榮 耀 歸 給 他 ． 因 他 施 行 審 判 的 時 候 己 經 到 了 ． 應 當 敬 拜 那 創 造 天 地 海 和 眾 水 泉 源 的 。 
Revelation	14	8	Revelation 14:8	 又 有 第 二 位 天 使 、 接 著 說 、 叫 萬 民 喝 邪 淫 大 怒 之 酒 的 巴 比 倫 大 城 傾 倒 了 、 傾 倒 了 。 
Revelation	14	9	Revelation 14:9	 又 有 第 三 位 天 使 、 接 著 他 們 、 大 聲 說 、 若 有 人 拜 獸 和 獸 像 、 在 額 上 、 或 在 手 上 、 受 了 印 記 、 
Revelation	14	10	Revelation 14:10	 這 人 也 必 喝 　 神 大 怒 的 酒 、 此 酒 斟 在 　 神 忿 怒 的 杯 中 純 一 不 雜 ． 他 要 在 聖 天 使 和 羔 羊 面 前 、 在 火 與 硫 磺 之 中 受 痛 苦 ． 
Revelation	14	11	Revelation 14:11	 他 受 痛 苦 的 煙 往 上 冒 、 直 到 永 永 遠 遠 ． 那 些 拜 獸 和 獸 像 受 他 名 之 印 記 的 、 晝 夜 不 得 安 寧 。 
Revelation	14	12	Revelation 14:12	 聖 徒 的 忍 耐 就 在 此 ． 他 們 是 守 　 神 誡 命 、 和 耶 穌 真 道 的 。 
Revelation	14	13	Revelation 14:13	 我 聽 見 從 天 上 有 聲 音 說 、 你 要 寫 下 、 從 今 以 後 、 在 主 裡 面 而 死 的 人 有 福 了 ． 聖 靈 說 、 是 的 、 他 們 息 了 自 己 的 勞 苦 、 作 工 的 果 效 也 隨 著 他 們 。 
Revelation	14	14	Revelation 14:14	 我 又 觀 看 、 見 有 一 片 白 雲 、 雲 上 坐 著 一 位 好 像 人 子 、 頭 上 戴 著 金 冠 冕 、 手 裡 拿 著 快 鐮 刀 。 
Revelation	14	15	Revelation 14:15	 又 有 一 位 天 使 從 殿 中 出 來 、 向 那 坐 在 雲 上 的 大 聲 喊 著 說 、 伸 出 你 的 鐮 刀 來 收 割 ． 因 為 收 割 的 時 候 已 經 到 了 、 地 上 的 莊 稼 已 經 熟 透 了 。 
Revelation	14	16	Revelation 14:16	 那 坐 在 雲 上 的 、 就 把 鐮 刀 扔 在 地 上 ． 地 上 的 莊 稼 就 被 收 割 了 。 
Revelation	14	17	Revelation 14:17	 又 有 一 位 天 使 從 天 上 的 殿 中 出 來 、 他 也 拿 著 快 鐮 刀 。 
Revelation	14	18	Revelation 14:18	 又 有 一 位 天 使 從 祭 壇 中 出 來 、 是 有 權 柄 管 火 的 、 向 拿 著 快 鐮 刀 的 大 聲 喊 著 說 、 伸 出 快 鐮 刀 來 收 取 地 上 的 葡 萄 樹 的 果 子 ． 因 為 葡 萄 熟 透 了 。 
Revelation	14	19	Revelation 14:19	 那 天 使 就 把 鐮 刀 扔 在 地 上 、 收 取 了 地 上 的 葡 萄 、 丟 在 　 神 忿 怒 的 大 酒 醡 中 。 
Revelation	14	20	Revelation 14:20	 那 酒 醡 踹 在 城 外 、 就 有 血 從 酒 醡 裡 流 出 來 、 高 到 馬 的 嚼 環 、 遠 有 六 百 里 。 
