book	chapter	verse	title	body
Revelation	7	1	Revelation 7:1	 此 後 我 看 見 四 位 天 使 站 在 地 的 四 角 、 執 掌 地 上 四 方 的 風 、 叫 風 不 吹 在 地 上 、 海 上 、 和 樹 上 。 
Revelation	7	2	Revelation 7:2	 我 又 看 見 另 有 一 位 天 使 、 從 日 出 之 地 上 來 、 拿 著 永 生 　 神 的 印 ． 他 就 向 那 得 著 權 柄 能 傷 害 地 和 海 的 四 位 天 使 、 大 聲 喊 著 說 、 
Revelation	7	3	Revelation 7:3	 地 與 海 並 樹 木 、 你 們 不 可 傷 害 、 等 我 們 印 了 我 們 　 神 眾 僕 人 的 額 。 
Revelation	7	4	Revelation 7:4	 我 聽 見 以 色 列 人 、 各 支 派 中 受 印 的 數 目 、 有 十 四 萬 四 千 。 
Revelation	7	5	Revelation 7:5	 猶 大 支 派 中 受 印 的 有 一 萬 二 千 ． 流 便 支 派 中 有 一 萬 二 千 ． 迦 得 支 派 中 有 一 萬 二 千 ． 
Revelation	7	6	Revelation 7:6	 亞 設 支 派 中 有 一 萬 二 千 ． 拿 弗 他 利 支 派 中 有 一 萬 二 千 ． 瑪 拿 西 支 派 中 有 一 萬 二 千 ． 
Revelation	7	7	Revelation 7:7	 西 緬 支 派 中 有 一 萬 二 千 ． 利 未 支 派 中 有 一 萬 二 千 ． 以 薩 迦 支 派 中 有 一 萬 二 千 ． 
Revelation	7	8	Revelation 7:8	 西 布 倫 支 派 中 有 一 萬 二 千 ． 約 瑟 支 派 中 有 一 萬 二 千 ． 便 雅 憫 支 派 中 受 印 的 有 一 萬 二 千 ． 
Revelation	7	9	Revelation 7:9	 此 後 、 我 觀 看 、 見 有 許 多 的 人 、 沒 有 人 能 數 過 來 、 是 從 各 國 各 族 各 民 各 方 來 的 、 站 在 寶 座 和 羔 羊 面 前 、 身 穿 白 衣 、 手 拿 棕 樹 枝 ． 
Revelation	7	10	Revelation 7:10	 大 聲 喊 著 說 、 願 救 恩 歸 與 坐 在 寶 座 上 我 們 的 　 神 、 也 歸 與 羔 羊 。 
Revelation	7	11	Revelation 7:11	 眾 天 使 都 站 在 寶 座 和 眾 長 老 並 四 活 物 的 周 圍 、 在 寶 座 前 、 面 伏 於 地 、 敬 拜 　 神 、 
Revelation	7	12	Revelation 7:12	 說 、 阿 們 ． 頌 讚 、 榮 耀 、 智 慧 、 感 謝 、 尊 貴 、 權 柄 、 大 力 、 都 歸 與 我 們 的 　 神 、 直 到 永 永 遠 遠 。 阿 們 。 
Revelation	7	13	Revelation 7:13	 長 老 中 有 一 位 問 我 說 、 這 些 穿 白 衣 的 是 誰 、 是 從 那 裡 來 的 。 
Revelation	7	14	Revelation 7:14	 我 對 他 說 、 我 主 、 你 知 道 ． 他 向 我 說 、 這 些 人 是 從 大 患 難 中 出 來 的 、 曾 用 羔 羊 的 血 、 把 衣 裳 洗 白 淨 了 。 
Revelation	7	15	Revelation 7:15	 所 以 他 們 在 　 神 寶 座 前 、 晝 夜 在 他 殿 中 事 奉 他 ． 坐 寶 座 的 要 用 帳 幕 覆 庇 他 們 。 
Revelation	7	16	Revelation 7:16	 他 們 不 再 飢 、 不 再 渴 ． 日 頭 和 炎 熱 、 也 必 不 傷 害 他 們 ． 
Revelation	7	17	Revelation 7:17	 因 為 寶 座 中 的 羔 羊 必 牧 養 他 們 、 領 他 們 到 生 命 水 的 泉 源 ． 　 神 也 必 擦 去 他 們 一 切 的 眼 淚 。 
