book	chapter	verse	title	body
Revelation	17	1	Revelation 17:1	 拿 著 七 碗 的 七 位 天 使 中 、 有 一 位 前 來 對 我 說 、 你 到 這 裡 來 、 我 將 坐 在 眾 水 上 的 大 淫 婦 所 要 受 的 刑 罰 指 給 你 看 ． 
Revelation	17	2	Revelation 17:2	 地 上 的 君 王 與 他 行 淫 ． 住 在 地 上 的 人 喝 醉 了 他 淫 亂 的 酒 。 
Revelation	17	3	Revelation 17:3	 我 被 聖 靈 感 動 、 天 使 帶 我 到 曠 野 去 ． 我 就 看 見 一 個 女 人 騎 在 朱 紅 色 的 獸 上 ． 那 獸 有 七 頭 十 角 、 遍 體 有 褻 瀆 的 名 號 。 
Revelation	17	4	Revelation 17:4	 那 女 人 穿 著 紫 色 和 朱 紅 色 的 衣 服 、 用 金 子 寶 石 珍 珠 為 妝 飾 ． 手 拿 金 杯 、 杯 中 盛 滿 了 可 憎 之 物 、 就 是 他 淫 亂 的 污 穢 。 
Revelation	17	5	Revelation 17:5	 在 他 額 上 有 名 寫 著 說 、 奧 秘 哉 、 大 巴 比 倫 、 作 世 上 的 淫 婦 和 一 切 可 憎 之 物 的 母 。 
Revelation	17	6	Revelation 17:6	 我 又 看 見 那 女 人 喝 醉 了 聖 徒 的 血 、 和 為 耶 穌 作 見 證 之 人 的 血 ． 我 看 見 他 、 就 大 大 的 希 奇 。 
Revelation	17	7	Revelation 17:7	 天 使 對 我 說 、 你 為 甚 麼 希 奇 呢 ． 我 要 將 這 女 人 和 馱 著 他 的 那 七 頭 十 角 獸 的 奧 秘 告 訴 你 。 
Revelation	17	8	Revelation 17:8	 你 所 看 見 的 獸 、 先 前 有 、 如 今 沒 有 ． 將 要 從 無 底 坑 裡 上 來 、 又 要 歸 於 沉 淪 。 凡 住 在 地 上 名 字 從 創 世 以 來 沒 有 記 在 生 命 冊 上 的 、 見 先 前 有 、 如 今 沒 有 、 以 後 再 有 的 獸 、 就 必 希 奇 。 
Revelation	17	9	Revelation 17:9	 智 慧 的 心 在 此 可 以 思 想 ． 那 七 頭 就 是 女 人 所 坐 的 七 座 山 ． 
Revelation	17	10	Revelation 17:10	 又 是 七 位 王 ． 五 位 已 經 傾 倒 了 、 一 位 還 在 、 一 位 還 沒 有 來 到 ． 他 來 的 時 候 、 必 須 暫 時 存 留 。 
Revelation	17	11	Revelation 17:11	 那 先 前 有 、 如 今 沒 有 的 獸 、 就 是 第 八 位 ． 他 也 和 那 七 位 同 列 、 並 且 歸 於 沉 淪 。 
Revelation	17	12	Revelation 17:12	 你 所 看 見 的 那 十 角 、 就 是 十 王 ． 他 們 還 沒 有 得 國 ． 但 他 們 一 時 之 間 、 要 和 獸 同 得 權 柄 與 王 一 樣 。 
Revelation	17	13	Revelation 17:13	 他 們 同 心 合 意 、 將 自 己 的 能 力 權 柄 給 那 獸 。 
Revelation	17	14	Revelation 17:14	 他 們 與 羔 羊 爭 戰 、 羔 羊 必 勝 過 他 們 、 因 為 羔 羊 是 萬 主 之 主 、 萬 王 之 王 ． 同 著 羔 羊 的 、 就 是 蒙 召 被 選 有 忠 心 的 、 也 必 得 勝 。 
Revelation	17	15	Revelation 17:15	 天 使 又 對 我 說 、 你 所 看 見 那 淫 婦 坐 的 眾 水 、 就 是 多 民 多 人 多 國 多 方 。 
Revelation	17	16	Revelation 17:16	 你 所 看 見 的 那 十 角 、 與 獸 、 必 恨 這 淫 婦 、 使 他 冷 落 赤 身 ． 又 要 喫 他 的 肉 、 用 火 將 他 燒 盡 。 
Revelation	17	17	Revelation 17:17	 因 為 　 神 使 諸 王 同 心 合 意 、 遵 行 他 的 旨 意 、 把 自 己 的 國 給 那 獸 、 直 等 到 　 神 的 話 都 應 驗 了 。 
Revelation	17	18	Revelation 17:18	 你 所 看 見 的 那 女 人 、 就 是 管 轄 地 上 眾 王 的 大 城 。 
