book	chapter	verse	title	body
Matthew	7	1	Matthew 7:1	 你 們 不 要 論 斷 人 、 免 得 你 們 被 論 斷 。 
Matthew	7	2	Matthew 7:2	 因 為 你 們 怎 樣 論 斷 人 、 也 必 怎 樣 被 論 斷 。 你 們 用 甚 麼 量 器 量 給 人 、 也 必 用 甚 麼 量 器 量 給 你 們 。 
Matthew	7	3	Matthew 7:3	 為 甚 麼 看 見 你 弟 兄 眼 中 有 剌 、 卻 不 想 自 己 眼 中 有 梁 木 呢 。 
Matthew	7	4	Matthew 7:4	 你 自 己 眼 中 有 梁 木 、 怎 能 對 你 弟 兄 說 、 容 我 去 掉 你 眼 中 的 剌 呢 。 
Matthew	7	5	Matthew 7:5	 你 這 假 冒 為 善 的 人 、 先 去 掉 自 己 眼 中 的 梁 木 、 然 後 纔 能 看 得 清 楚 、 去 掉 你 弟 兄 眼 中 的 剌 。 
Matthew	7	6	Matthew 7:6	 不 要 把 聖 物 給 狗 、 也 不 要 把 你 們 的 珍 珠 丟 在 豬 前 、 恐 怕 他 踐 踏 了 珍 珠 、 轉 過 來 咬 你 們 。 
Matthew	7	7	Matthew 7:7	 你 們 祈 求 、 就 給 你 們 ． 尋 找 、 就 尋 見 ． 叩 門 、 就 給 你 們 開 門 。 
Matthew	7	8	Matthew 7:8	 因 為 凡 祈 求 的 、 就 得 著 ． 尋 找 的 、 就 尋 見 ． 叩 門 的 、 就 給 他 開 門 。 
Matthew	7	9	Matthew 7:9	 你 們 中 間 、 誰 有 兒 子 求 餅 、 反 給 他 石 頭 呢 ． 
Matthew	7	10	Matthew 7:10	 求 魚 、 反 給 他 蛇 呢 。 
Matthew	7	11	Matthew 7:11	 你 們 雖 然 不 好 、 尚 且 知 道 拿 好 東 西 給 兒 女 、 何 況 你 們 在 天 上 的 父 、 豈 不 更 把 好 東 西 給 求 他 的 人 麼 。 
Matthew	7	12	Matthew 7:12	 所 以 無 論 何 事 、 你 們 願 意 人 怎 樣 待 你 們 、 你 們 也 要 怎 樣 待 人 ． 因 為 這 就 是 律 法 和 先 知 的 道 理 。 
Matthew	7	13	Matthew 7:13	 你 們 要 進 窄 門 ． 因 為 引 到 滅 亡 、 那 門 是 寬 的 、 路 是 大 的 、 進 去 的 人 也 多 。 
Matthew	7	14	Matthew 7:14	 引 到 永 生 、 那 門 是 窄 的 、 路 是 小 的 、 找 著 的 人 也 少 。 
Matthew	7	15	Matthew 7:15	 你 們 要 防 備 假 先 知 ． 他 們 到 你 們 這 裡 來 、 外 面 披 著 羊 皮 、 裡 面 卻 是 殘 暴 的 狼 。 
Matthew	7	16	Matthew 7:16	 憑 著 他 們 的 果 子 、 就 可 以 認 出 他 們 來 。 荊 棘 上 豈 能 摘 葡 萄 呢 ． 蒺 藜 裡 豈 能 摘 無 花 果 呢 。 
Matthew	7	17	Matthew 7:17	 這 樣 、 凡 好 樹 都 結 好 果 子 、 惟 獨 壞 樹 結 壞 果 子 。 
Matthew	7	18	Matthew 7:18	 好 樹 不 能 結 壞 果 子 、 壞 樹 不 能 結 好 果 子 。 
Matthew	7	19	Matthew 7:19	 凡 不 結 好 果 子 的 樹 、 就 砍 下 來 、 丟 在 火 裡 。 
Matthew	7	20	Matthew 7:20	 所 以 憑 著 他 們 的 果 子 、 就 可 以 認 出 他 們 來 。 
Matthew	7	21	Matthew 7:21	 凡 稱 呼 我 主 阿 、 主 阿 的 人 、 不 能 都 進 天 國 ． 惟 獨 遵 行 我 天 父 旨 意 的 人 、 纔 能 進 去 。 
Matthew	7	22	Matthew 7:22	 當 那 日 必 有 許 多 人 對 我 說 、 主 阿 、 主 阿 、 我 們 不 是 奉 你 的 名 傳 道 、 奉 你 的 名 趕 鬼 、 奉 你 的 名 行 許 多 異 能 麼 。 
Matthew	7	23	Matthew 7:23	 我 就 明 明 的 告 訴 他 們 說 、 我 從 來 不 認 識 你 們 、 你 們 這 些 作 惡 的 人 、 離 開 我 去 罷 。 
Matthew	7	24	Matthew 7:24	 所 以 凡 聽 見 我 這 話 就 去 行 的 、 好 比 一 個 聰 明 人 、 把 房 子 蓋 在 磐 石 上 。 
Matthew	7	25	Matthew 7:25	 雨 淋 、 水 沖 、 風 吹 、 撞 著 那 房 子 、 房 子 總 不 倒 塌 ． 因 為 根 基 立 在 磐 石 上 。 
Matthew	7	26	Matthew 7:26	 凡 聽 見 我 這 話 不 去 行 的 、 好 比 一 個 無 知 的 人 、 把 房 子 蓋 在 沙 土 上 。 
Matthew	7	27	Matthew 7:27	 雨 淋 、 水 沖 、 風 吹 、 撞 著 那 房 子 、 房 子 就 倒 塌 了 ． 並 且 倒 塌 得 很 大 。 
Matthew	7	28	Matthew 7:28	 耶 穌 講 完 了 這 些 話 、 眾 人 都 希 奇 他 的 教 訓 ． 
Matthew	7	29	Matthew 7:29	 因 為 他 教 訓 他 們 、 正 像 有 權 柄 的 人 、 不 像 他 們 的 文 士 。 
