book	chapter	verse	title	body
Hosea	2	1	Hosea 2:1	 你 們 要 稱 你 們 的 弟 兄 為 阿 米 、 〔 就 是 我 民 的 意 思 〕 稱 你 們 的 姊 妹 為 路 哈 瑪 。 〔 就 是 蒙 憐 憫 的 意 思 〕 
Hosea	2	2	Hosea 2:2	 你 們 要 與 你 們 的 母 親 大 大 爭 辯 、 ． 因 為 他 不 是 我 的 妻 子 、 我 也 不 是 他 的 丈 夫 ． 叫 他 除 掉 臉 上 的 淫 像 、 和 胸 間 的 淫 態 ． 
Hosea	2	3	Hosea 2:3	 免 得 我 剝 他 的 衣 服 、 使 他 赤 體 與 纔 生 的 時 候 一 樣 、 使 他 如 曠 野 、 如 乾 旱 之 地 、 因 渴 而 死 。 
Hosea	2	4	Hosea 2:4	 我 必 不 憐 憫 他 的 兒 女 、 因 為 他 們 是 從 淫 亂 而 生 的 。 
Hosea	2	5	Hosea 2:5	 他 們 的 母 親 行 了 淫 亂 、 懷 他 們 的 母 作 了 可 羞 恥 的 事 、 因 為 他 說 、 我 要 隨 從 所 愛 的 ． 我 的 餅 、 水 、 羊 毛 、 麻 、 油 、 酒 都 是 他 們 給 的 。 
Hosea	2	6	Hosea 2:6	 因 此 、 我 必 用 荊 棘 堵 塞 他 的 道 、 築 牆 擋 住 他 、 使 他 找 不 著 路 。 
Hosea	2	7	Hosea 2:7	 他 必 追 隨 所 愛 的 、 卻 追 不 上 、 他 必 尋 找 他 們 、 卻 尋 不 見 、 便 說 、 我 要 歸 回 前 夫 、 因 我 那 時 的 光 景 比 如 今 還 好 。 
Hosea	2	8	Hosea 2:8	 他 不 知 道 是 我 給 他 五 榖 新 酒 、 和 油 、 又 加 增 他 的 金 銀 、 他 卻 以 此 供 奉 〔 或 作 製 造 〕 巴 力 。 
Hosea	2	9	Hosea 2:9	 因 此 到 了 收 割 的 日 子 、 出 酒 的 時 候 、 我 必 將 我 的 五 榖 新 酒 收 回 、 也 必 將 他 應 當 遮 體 的 羊 毛 和 麻 、 奪 回 來 。 
Hosea	2	10	Hosea 2:10	 如 今 我 必 在 他 所 愛 的 眼 前 、 顯 露 他 的 醜 態 、 必 無 人 能 救 他 脫 離 我 的 手 。 
Hosea	2	11	Hosea 2:11	 我 也 必 使 他 的 宴 樂 、 節 期 、 月 朔 、 安 息 日 、 並 他 的 一 切 大 會 、 都 止 息 了 。 
Hosea	2	12	Hosea 2:12	 我 也 必 毀 壞 他 的 葡 萄 樹 和 無 花 果 樹 、 就 是 他 說 、 這 是 我 所 愛 的 給 我 為 賞 賜 的 、 我 必 使 這 些 樹 變 為 荒 林 、 為 田 野 的 走 獸 所 喫 。 
Hosea	2	13	Hosea 2:13	 我 必 追 討 他 素 日 給 諸 巴 力 燒 香 的 罪 、 那 時 他 佩 帶 耳 環 、 和 別 樣 妝 飾 、 隨 從 他 所 愛 的 、 卻 忘 記 我 日 ． 這 是 耶 和 華 說 的 。 
Hosea	2	14	Hosea 2:14	 後 來 我 必 勸 導 他 、 領 他 到 曠 野 、 對 他 說 安 慰 的 話 ． 
Hosea	2	15	Hosea 2:15	 他 從 那 裡 出 來 、 我 必 賜 他 葡 萄 園 、 又 賜 他 亞 割 谷 作 為 指 望 的 門 、 他 必 在 那 裡 應 聲 、 〔 或 作 歌 唱 〕 、 與 幼 年 的 日 子 一 樣 、 與 從 埃 及 地 上 來 的 時 候 相 同 。 
Hosea	2	16	Hosea 2:16	 耶 和 華 說 、 那 日 你 必 稱 呼 我 伊 施 、 〔 就 是 我 夫 的 意 思 〕 不 再 稱 呼 我 巴 力 、 〔 就 是 我 主 的 意 思 〕 
Hosea	2	17	Hosea 2:17	 因 為 我 必 從 我 民 的 口 中 除 掉 諸 巴 力 的 名 號 、 這 名 號 不 再 題 起 。 
Hosea	2	18	Hosea 2:18	 當 那 日 我 必 為 我 的 民 、 與 田 野 的 走 獸 、 和 空 中 的 飛 鳥 、 並 地 上 的 昆 蟲 立 約 ． 又 必 在 國 中 折 斷 弓 刀 、 止 息 爭 戰 、 使 他 們 安 然 躺 臥 。 
Hosea	2	19	Hosea 2:19	 我 必 聘 你 永 遠 歸 我 為 妻 、 以 仁 義 、 公 平 、 慈 愛 、 憐 憫 聘 你 歸 我 ． 
Hosea	2	20	Hosea 2:20	 也 以 誠 實 聘 你 歸 我 、 你 就 必 認 識 我 耶 和 華 。 
Hosea	2	21	Hosea 2:21	 耶 和 華 說 、 那 日 我 必 應 允 、 我 必 應 允 天 、 天 必 應 允 地 、 
Hosea	2	22	Hosea 2:22	 地 必 應 允 五 榖 、 新 酒 、 和 油 、 這 些 必 應 允 耶 斯 列 民 、 〔 耶 斯 列 就 是 　 神 栽 種 的 意 思 〕 
Hosea	2	23	Hosea 2:23	 我 必 將 他 種 在 這 地 、 素 不 蒙 憐 憫 的 、 我 必 憐 憫 、 本 非 我 民 的 、 我 必 對 他 說 、 你 是 我 的 民 、 他 必 說 、 你 是 我 的 　 神 。 
