book	chapter	verse	title	body
Hosea	4	1	Hosea 4:1	 以 色 列 人 哪 、 你 們 當 聽 耶 和 華 的 話 ． 耶 和 華 與 這 地 的 居 民 爭 辯 、 因 這 地 上 無 誠 實 、 無 良 善 、 無 人 認 識 　 神 。 
Hosea	4	2	Hosea 4:2	 但 起 假 誓 、 不 踐 前 言 、 殺 害 、 偷 盜 、 姦 淫 、 行 強 暴 、 殺 人 流 血 接 連 不 斷 。 
Hosea	4	3	Hosea 4:3	 因 此 、 這 地 悲 哀 、 其 上 的 民 、 田 野 的 獸 、 空 中 的 鳥 、 必 都 衰 微 、 海 中 的 魚 也 必 消 滅 。 
Hosea	4	4	Hosea 4:4	 然 而 人 都 不 必 爭 辯 、 也 不 必 指 責 、 因 為 這 民 與 抗 拒 祭 司 的 人 一 樣 。 
Hosea	4	5	Hosea 4:5	 你 這 祭 司 、 必 日 間 跌 倒 、 ． 先 知 也 必 夜 間 與 你 一 同 跌 倒 ． 我 必 滅 絕 你 的 母 親 。 
Hosea	4	6	Hosea 4:6	 我 的 民 因 無 知 識 而 滅 亡 ． 你 棄 掉 知 識 、 我 也 必 棄 掉 你 、 使 你 不 再 給 我 作 祭 司 ． 你 既 忘 了 你 　 神 的 律 法 、 我 也 必 忘 記 你 的 兒 女 。 
Hosea	4	7	Hosea 4:7	 祭 司 越 發 增 多 、 就 越 發 得 罪 我 ． 我 必 使 他 們 的 榮 耀 變 為 羞 辱 、 
Hosea	4	8	Hosea 4:8	 他 們 喫 我 民 的 贖 罪 祭 、 滿 心 願 意 我 民 犯 罪 。 
Hosea	4	9	Hosea 4:9	 將 來 民 如 何 、 祭 司 也 必 如 何 、 我 必 因 他 們 所 行 的 懲 罰 他 們 、 照 他 們 所 作 的 報 應 他 們 。 
Hosea	4	10	Hosea 4:10	 他 們 喫 、 卻 不 得 飽 ． 行 淫 、 而 不 得 立 後 ． 因 為 他 們 離 棄 耶 和 華 、 不 遵 他 的 命 。 
Hosea	4	11	Hosea 4:11	 姦 淫 和 酒 、 並 新 酒 、 奪 去 人 的 心 。 
Hosea	4	12	Hosea 4:12	 我 的 民 求 問 木 偶 、 以 為 木 杖 能 指 示 他 們 、 因 為 他 們 的 淫 心 使 他 們 失 迷 、 他 們 就 行 淫 離 棄 　 神 、 不 守 約 束 。 
Hosea	4	13	Hosea 4:13	 在 各 山 頂 、 各 高 岡 的 橡 樹 、 楊 樹 、 栗 樹 之 下 、 獻 祭 燒 香 、 因 為 樹 影 美 好 ． 所 以 你 們 的 女 兒 淫 亂 、 你 們 的 新 婦 〔 或 作 兒 婦 下 同 〕 行 淫 。 
Hosea	4	14	Hosea 4:14	 你 們 的 女 兒 淫 亂 、 你 們 的 新 婦 行 淫 、 我 卻 不 懲 罰 他 們 、 因 為 你 們 自 己 離 群 與 娼 妓 同 居 、 與 妓 女 一 同 獻 祭 、 這 無 知 的 民 、 必 致 傾 倒 。 
Hosea	4	15	Hosea 4:15	 以 色 列 阿 、 你 雖 然 行 淫 、 猶 大 卻 不 可 犯 罪 ． 不 要 往 吉 甲 去 、 不 要 上 到 伯 亞 文 、 也 不 要 指 著 永 生 的 耶 和 華 起 誓 。 
Hosea	4	16	Hosea 4:16	 以 色 列 倔 強 、 猶 如 倔 強 的 母 牛 ． 現 在 耶 和 華 要 放 他 們 、 如 同 放 羊 羔 在 寬 闊 之 地 。 
Hosea	4	17	Hosea 4:17	 以 法 蓮 親 近 偶 像 、 任 憑 他 罷 。 
Hosea	4	18	Hosea 4:18	 他 們 所 喝 的 已 經 發 酸 ． 他 們 時 常 行 淫 、 他 們 的 官 長 最 愛 羞 恥 的 事 。 
Hosea	4	19	Hosea 4:19	 風 把 他 們 裹 在 翅 膀 裡 ． 他 們 因 所 獻 的 祭 必 致 蒙 羞 。 
