book	chapter	verse	title	body
1Timothy	 		1Timothy  :	
1Timothy	4	1	1Timothy 4:1	 聖 靈 明 說 、 在 後 來 的 時 候 、 必 有 人 離 棄 真 道 、 聽 從 那 引 誘 人 的 邪 靈 、 和 鬼 魔 的 道 理 。 
1Timothy	4	2	1Timothy 4:2	 這 因 為 說 謊 之 人 的 假 冒 ． 這 等 人 的 良 心 、 如 同 被 熱 鐵 烙 慣 了 一 般 。 
1Timothy	4	3	1Timothy 4:3	 他 們 禁 止 嫁 娶 、 又 禁 戒 食 物 、 〔 或 作 又 叫 人 戒 葷 〕 就 是 　 神 所 造 叫 那 信 而 明 白 真 道 的 人 、 感 謝 著 領 受 的 。 
1Timothy	4	4	1Timothy 4:4	 凡 　 神 所 造 的 物 、 都 是 好 的 ． 若 感 謝 著 領 受 、 就 沒 有 一 樣 可 棄 的 ． 
1Timothy	4	5	1Timothy 4:5	 都 因 　 神 的 道 和 人 的 祈 求 、 成 為 聖 潔 了 。 
1Timothy	4	6	1Timothy 4:6	 你 若 將 這 些 事 題 醒 弟 兄 們 、 便 是 基 督 耶 穌 的 好 執 事 、 在 真 道 的 話 語 、 和 你 向 來 所 服 從 的 善 道 上 、 得 了 教 育 。 
1Timothy	4	7	1Timothy 4:7	 只 是 要 棄 絕 那 世 俗 的 言 語 、 和 老 婦 荒 渺 的 話 、 在 敬 虔 上 操 練 自 己 。 
1Timothy	4	8	1Timothy 4:8	 操 練 身 體 、 益 處 還 少 ． 惟 獨 敬 虔 、 凡 事 都 有 益 處 ． 因 有 今 生 和 來 生 的 應 許 ． 
1Timothy	4	9	1Timothy 4:9	 這 話 是 可 信 的 、 是 十 分 可 佩 服 的 。 
1Timothy	4	10	1Timothy 4:10	 我 們 勞 苦 努 力 、 正 是 為 此 ． 因 我 們 的 指 望 在 乎 永 生 的 　 神 ． 他 是 萬 人 的 救 主 、 更 是 信 徒 的 救 主 。 
1Timothy	4	11	1Timothy 4:11	 這 些 事 你 要 吩 咐 人 、 也 要 教 導 人 。 
1Timothy	4	12	1Timothy 4:12	 不 可 叫 人 小 看 你 年 輕 ． 總 要 在 言 語 、 行 為 、 愛 心 、 信 心 、 清 潔 上 ． 都 作 信 徒 的 榜 樣 。 
1Timothy	4	13	1Timothy 4:13	 你 要 以 宣 讀 、 勸 勉 、 教 導 為 念 、 直 等 到 我 來 。 
1Timothy	4	14	1Timothy 4:14	 你 不 要 輕 忽 所 得 的 恩 賜 、 就 是 從 前 藉 著 豫 言 、 在 眾 長 老 按 手 的 時 候 、 賜 給 你 的 。 
1Timothy	4	15	1Timothy 4:15	 這 些 事 你 要 殷 勤 去 作 、 並 要 在 此 專 心 、 使 眾 人 看 出 你 的 長 進 來 。 
1Timothy	4	16	1Timothy 4:16	 你 要 謹 慎 自 己 和 自 己 的 教 訓 、 要 在 這 些 事 上 恆 心 ． 因 為 這 樣 行 、 又 能 救 自 己 、 又 能 救 聽 你 的 人 。 
